"","ID.Number","Rank_gift","predicted_gift_amount"
"5568",745463,5568,606.771438422812
"5569",751025,5569,606.634734033001
"5570",339763,5570,606.309436256755
"5571",134032,5571,605.451123262488
"5572",419781,5572,605.179167208913
"5573",279214,5573,605.147365569141
"5574",149462,5574,605.134231851849
"5575",655064,5575,605.037482118518
"5576",926815,5576,604.666321963118
"5577",77235,5577,604.321914225087
"5578",457754,5578,604.003732988363
"5579",213054,5579,603.887541083243
"5580",434649,5580,603.528080297128
"5581",255666,5581,603.334699292666
"5582",26147,5582,603.249682289009
"5583",105827,5583,603.220637149585
"5584",468499,5584,603.091940489968
"5585",306513,5585,603.054198779156
"5586",853650,5586,602.632349747347
"5587",122335,5587,602.335009829561
"5588",116381,5588,601.748296731844
"5589",155175,5589,600.752585006073
"5590",378762,5590,600.732063495567
"5591",378329,5591,600.327005768224
"5592",227604,5592,600.221284481687
"5593",859689,5593,599.474310890181
"5594",230302,5594,599.283541125541
"5595",150385,5595,598.799425416986
"5596",384987,5596,598.780464595961
"5597",75706,5597,598.585367033974
"5598",612134,5598,598.556711360693
"5599",640756,5599,598.392092384878
"5600",759453,5600,598.068497397403
"5601",405997,5601,598.00337117731
"5602",315595,5602,597.758741938481
"5603",475147,5603,597.705598656342
"5604",2154707,5604,597.698527877062
"5605",550339,5605,597.66052540601
"5606",600391,5606,597.581509608303
"5607",382572,5607,597.556828539394
"5608",722165,5608,596.737426591478
"5609",384489,5609,596.30197667574
"5610",29610,5610,595.604724113724
"5611",329742,5611,595.503090759676
"5612",193464,5612,595.457284288909
"5613",2205859,5613,595.176777187398
"5614",472895,5614,595.143733280963
"5615",748772,5615,595.106801123059
"5616",849789,5616,595.060247756958
"5617",443932,5617,594.471225867089
"5618",386855,5618,594.204168980036
"5619",494722,5619,593.054938891095
"5620",74441,5620,593.045502098501
"5621",165663,5621,592.893000081858
"5622",47417,5622,592.853980297388
"5623",748177,5623,592.842424652048
"5624",278373,5624,592.775791001349
"5625",662537,5625,592.314703416862
"5626",559058,5626,591.304528247752
"5627",355252,5627,591.283731357302
"5628",2101628,5628,591.238394385921
"5629",524914,5629,591.147166589168
"5630",906947,5630,590.589270395888
"5631",552745,5631,590.256843038582
"5632",729215,5632,589.726021057076
"5633",449979,5633,589.573741769552
"5634",54844,5634,589.532213495502
"5635",577436,5635,589.494028666875
"5636",546891,5636,588.266435097984
"5637",758840,5637,588.195419420756
"5638",250804,5638,588.097763079457
"5639",179162,5639,587.663744465182
"5640",285681,5640,587.036402109938
"5641",467105,5641,587.035095205374
"5642",142588,5642,586.337007525244
"5643",607280,5643,586.264569070216
"5644",399087,5644,585.821511208956
"5645",634288,5645,585.577648568824
"5646",440228,5646,584.8986624348
"5647",253342,5647,584.825294712846
"5648",279812,5648,584.386942061474
"5649",395106,5649,584.253848651644
"5650",780690,5650,583.621767422557
"5651",523915,5651,583.346758633875
"5652",6008469,5652,583.113794316184
"5653",311545,5653,582.486266246075
"5654",469201,5654,582.434849213881
"5655",441408,5655,582.271628220201
"5656",166432,5656,582.117127336143
"5657",363312,5657,581.728756289078
"5658",299678,5658,581.715130779595
"5659",799282,5659,581.437027563834
"5660",659351,5660,581.297602415459
"5661",374335,5661,581.278198608359
"5662",532742,5662,581.234220427328
"5663",215031,5663,580.80326645929
"5664",2170442,5664,580.653973509189
"5665",96387,5665,580.598140335838
"5666",712386,5666,580.443540190733
"5667",423392,5667,580.354151378593
"5668",95098,5668,580.139838378362
"5669",520218,5669,579.91208492198
"5670",414924,5670,579.688847101442
"5671",68332,5671,579.574409252282
"5672",367537,5672,579.468566752341
"5673",2132628,5673,579.366234300082
"5674",2067049,5674,579.313715880539
"5675",67471,5675,579.300578530824
"5676",471605,5676,579.300069603733
"5677",274391,5677,579.212802671086
"5678",250258,5678,578.552864537972
"5679",85157,5679,578.461133032073
"5680",356423,5680,578.443490746691
"5681",34760,5681,578.358887246113
"5682",70511,5682,578.215007827422
"5683",475453,5683,578.10138631479
"5684",956494,5684,577.991404333249
"5685",346634,5685,577.410087740038
"5686",447027,5686,576.56923665184
"5687",831473,5687,576.468027379985
"5688",392200,5688,576.239805787589
"5689",308016,5689,575.967884120727
"5690",194987,5690,575.15584512892
"5691",283346,5691,574.7955447511
"5692",181151,5692,574.170553492516
"5693",480224,5693,574.164445180696
"5694",2199500,5694,574.155887701797
"5695",337925,5695,574.14197455942
"5696",161508,5696,574.006889025332
"5697",160721,5697,573.900089209248
"5698",807444,5698,573.716295275202
"5699",400066,5699,573.300222183107
"5700",216222,5700,573.070896417199
"5701",616618,5701,573.027347773208
"5702",257408,5702,572.570601766512
"5703",794260,5703,572.041653413969
"5704",145916,5704,571.423818800221
"5705",38981,5705,570.856939132232
"5706",771834,5706,570.704357450882
"5707",424773,5707,570.688087436885
"5708",335026,5708,570.604699363645
"5709",258710,5709,570.10583043529
"5710",335833,5710,569.907641165789
"5711",2173259,5711,569.864075457446
"5712",182955,5712,569.280218996282
"5713",236125,5713,569.154928882997
"5714",2202899,5714,568.843415551004
"5715",499536,5715,568.77954744626
"5716",407304,5716,568.753305025441
"5717",961585,5717,568.429466515844
"5718",350972,5718,568.207514621673
"5719",492815,5719,567.830531582104
"5720",765286,5720,567.617586983767
"5721",296638,5721,567.225620655993
"5722",751943,5722,567.09453401791
"5723",413849,5723,566.993743309608
"5724",279058,5724,566.961050693794
"5725",830556,5725,566.725239357836
"5726",405611,5726,566.715400791692
"5727",281285,5727,566.641963946446
"5728",358664,5728,566.429408835594
"5729",792882,5729,566.42263635251
"5730",550574,5730,566.204218452753
"5731",812335,5731,565.929277032512
"5732",77565,5732,565.753367457157
"5733",324202,5733,565.50176084358
"5734",795440,5734,565.255172190391
"5735",300122,5735,565.150927653457
"5736",473361,5736,565.141260075754
"5737",901985,5737,565.128737311994
"5738",105875,5738,564.877871267622
"5739",197650,5739,564.761486021298
"5740",795374,5740,564.243852657713
"5741",2133239,5741,563.877737363268
"5742",497472,5742,563.643598290598
"5743",642326,5743,563.486301943133
"5744",2196835,5744,563.485785647388
"5745",776014,5745,563.477590909542
"5746",851583,5746,563.463927863443
"5747",197852,5747,562.975619286787
"5748",21295,5748,562.023028735033
"5749",436212,5749,561.856033313661
"5750",721033,5750,561.801118906503
"5751",828424,5751,561.722145292932
"5752",220012,5752,561.70620126656
"5753",435866,5753,561.383560772643
"5754",2132272,5754,561.366307279339
"5755",39560,5755,561.35780555797
"5756",774633,5756,561.253795418099
"5757",2100697,5757,560.996158050912
"5758",145286,5758,560.703937575555
"5759",793106,5759,560.357504725304
"5760",203009,5760,560.317757044191
"5761",966365,5761,560.202842397672
"5762",409401,5762,560.146742767485
"5763",765187,5763,559.776536122638
"5764",422914,5764,559.716100208474
"5765",253989,5765,559.68335834047
"5766",454606,5766,559.348032933207
"5767",480904,5767,559.238602820127
"5768",689611,5768,559.04498652664
"5769",152369,5769,558.535526174585
"5770",299205,5770,558.50192624629
"5771",796794,5771,558.400639105339
"5772",795547,5772,558.331115500613
"5773",557921,5773,558.273358205697
"5774",110825,5774,558.121685715196
"5775",392014,5775,557.892013659647
"5776",444250,5776,557.807248038747
"5777",879721,5777,557.538361149961
"5778",706785,5778,557.396022765235
"5779",290284,5779,557.171440744277
"5780",17119,5780,556.528732682675
"5781",275896,5781,556.429983149839
"5782",102661,5782,556.151618331903
"5783",274401,5783,556.139960879824
"5784",771815,5784,556.019023490199
"5785",289019,5785,555.928937006794
"5786",2158554,5786,555.751472159084
"5787",205732,5787,555.286478749133
"5788",119380,5788,555.206823125207
"5789",685836,5789,555.187739109305
"5790",250171,5790,555.050226230826
"5791",60059,5791,555.025059557654
"5792",271090,5792,554.907719107818
"5793",396731,5793,554.644159222528
"5794",758780,5794,554.547817858495
"5795",549033,5795,554.447155977572
"5796",119145,5796,554.316734470097
"5797",190733,5797,553.779468809166
"5798",249785,5798,553.553319652701
"5799",242159,5799,553.305630961271
"5800",808842,5800,553.252934995819
"5801",793938,5801,553.116869848405
"5802",26653,5802,553.001818945312
"5803",371185,5803,552.963054557287
"5804",57735,5804,552.927703846693
"5805",344996,5805,552.899939598259
"5806",100245,5806,552.825742145804
"5807",774878,5807,552.796262010033
"5808",43865,5808,552.786118245215
"5809",9395,5809,552.520036666827
"5810",192952,5810,552.493482297878
"5811",419730,5811,552.464540765243
"5812",213408,5812,552.404329967589
"5813",782807,5813,552.196650105611
"5814",323080,5814,552.091255954829
"5815",490827,5815,551.979541906349
"5816",418413,5816,551.948317406056
"5817",82703,5817,551.927628955557
"5818",367573,5818,551.781006548059
"5819",578986,5819,551.755976043772
"5820",236308,5820,551.511972924298
"5821",31318,5821,551.44488232617
"5822",458714,5822,551.377411450868
"5823",523558,5823,551.290816733267
"5824",64654,5824,551.197830755714
"5825",147244,5825,551.07614786762
"5826",301581,5826,550.759760980867
"5827",289206,5827,550.748556353087
"5828",521597,5828,550.229753404038
"5829",635135,5829,550.22735035124
"5830",401620,5830,550.165909612084
"5831",2100994,5831,550.088380859345
"5832",515445,5832,549.93239433564
"5833",496316,5833,549.808235400084
"5834",426372,5834,549.630138253684
"5835",141105,5835,549.037359126437
"5836",263877,5836,548.745773016934
"5837",794536,5837,548.305247329545
"5838",226590,5838,548.228708129869
"5839",252831,5839,547.829148758032
"5840",255374,5840,547.698731085529
"5841",393863,5841,547.47068612411
"5842",498721,5842,547.263173011376
"5843",634109,5843,547.256686284048
"5844",243428,5844,547.200316388294
"5845",2154491,5845,547.097803810775
"5846",830830,5846,547.033501276673
"5847",551883,5847,546.812228264606
"5848",452759,5848,546.613605381785
"5849",303484,5849,546.268374506789
"5850",337404,5850,546.267446199538
"5851",604115,5851,546.137804486632
"5852",736405,5852,546.001855264932
"5853",438799,5853,545.964556105426
"5854",196680,5854,545.883213787922
"5855",179657,5855,545.875766148824
"5856",804870,5856,545.694603033191
"5857",829167,5857,545.339800654337
"5858",462549,5858,545.321560354977
"5859",150131,5859,545.293668846135
"5860",466276,5860,545.288228968624
"5861",545299,5861,544.795774728208
"5862",371508,5862,544.776338425016
"5863",301504,5863,544.548138517368
"5864",590128,5864,544.522544868266
"5865",347151,5865,543.871209081786
"5866",136998,5866,543.638706228835
"5867",806339,5867,543.245646505684
"5868",126812,5868,542.600932442614
"5869",469943,5869,542.597339187282
"5870",823664,5870,542.569181431805
"5871",723429,5871,542.436974007246
"5872",762967,5872,542.371214518522
"5873",347070,5873,542.299951254871
"5874",823892,5874,542.176798313163
"5875",216420,5875,542.129600864826
"5876",807447,5876,542.125540023455
"5877",119122,5877,542.117105154867
"5878",446309,5878,541.739514468864
"5879",296119,5879,541.690599486158
"5880",690031,5880,541.515714755636
"5881",628911,5881,541.222870251086
"5882",731924,5882,541.080217369882
"5883",21619,5883,541.016521096151
"5884",58213,5884,540.937092456288
"5885",376627,5885,540.382258204958
"5886",128242,5886,540.361730230834
"5887",255535,5887,540.295747226176
"5888",120944,5888,540.085428987835
"5889",827743,5889,539.4667419568
"5890",805055,5890,539.229255878219
"5891",775106,5891,539.220349827939
"5892",224445,5892,539.067607513201
"5893",322217,5893,538.99832640353
"5894",807142,5894,538.747820946772
"5895",853024,5895,538.372493719807
"5896",101776,5896,538.288660983382
"5897",339708,5897,538.202102805123
"5898",692832,5898,538.201312975956
"5899",748257,5899,538.006098942207
"5900",210426,5900,537.946614420493
"5901",776056,5901,537.030236752573
"5902",421832,5902,536.924785604588
"5903",389378,5903,536.905653562036
"5904",533607,5904,536.864542269438
"5905",204231,5905,536.665243198555
"5906",139453,5906,536.453702213154
"5907",140938,5907,536.139840089229
"5908",954648,5908,536.043049709461
"5909",133776,5909,535.74280321091
"5910",431320,5910,535.638389577508
"5911",481551,5911,535.630569973545
"5912",480713,5912,535.555502972629
"5913",719360,5913,535.262241264533
"5914",695698,5914,534.509967926342
"5915",427403,5915,534.323914556555
"5916",387470,5916,534.226474259558
"5917",479982,5917,534.21493185805
"5918",342293,5918,534.193178727559
"5919",158391,5919,534.13568535374
"5920",774568,5920,534.094810295419
"5921",290908,5921,533.58667546114
"5922",194544,5922,533.332017488351
"5923",2143880,5923,533.276616748697
"5924",732435,5924,533.132443882699
"5925",804988,5925,533.024075534648
"5926",312276,5926,533.020718864014
"5927",794080,5927,532.906586186354
"5928",688548,5928,532.722504510118
"5929",631862,5929,532.650887725409
"5930",2072204,5930,532.62380613552
"5931",809101,5931,532.546286693376
"5932",126934,5932,532.521961676315
"5933",743895,5933,532.499637518437
"5934",549765,5934,532.352497951248
"5935",264484,5935,532.288275566303
"5936",264020,5936,532.199170325958
"5937",26227,5937,532.054787763673
"5938",810578,5938,531.947140341656
"5939",807183,5939,531.833021663065
"5940",799160,5940,531.761179098333
"5941",68216,5941,531.198251520266
"5942",806942,5942,531.047956125259
"5943",317038,5943,530.935732570783
"5944",257405,5944,530.884893969094
"5945",628924,5945,530.686190051505
"5946",102409,5946,530.653597946468
"5947",776683,5947,530.125892176731
"5948",805024,5948,529.692212312325
"5949",187152,5949,529.525392487125
"5950",833863,5950,529.504334524304
"5951",736058,5951,529.427030289852
"5952",199055,5952,529.301172063024
"5953",804861,5953,529.186217195493
"5954",392086,5954,529.169141881845
"5955",550150,5955,528.916879146095
"5956",384621,5956,528.610947534591
"5957",736176,5957,528.518420834721
"5958",169543,5958,528.224529523684
"5959",794996,5959,527.943002298961
"5960",422442,5960,527.688655707897
"5961",423815,5961,527.213653078812
"5962",634495,5962,527.154340439456
"5963",468616,5963,526.760621729288
"5964",440142,5964,526.675321077613
"5965",400292,5965,526.667992262725
"5966",457881,5966,526.288254720776
"5967",962244,5967,526.169927320827
"5968",156545,5968,526.128808082787
"5969",140399,5969,526.08751803471
"5970",63727,5970,525.971286748035
"5971",158392,5971,525.964513256129
"5972",776357,5972,525.925494044513
"5973",641051,5973,525.772926381538
"5974",196115,5974,525.67737716599
"5975",799234,5975,525.653239566027
"5976",205263,5976,525.632034319623
"5977",338731,5977,525.369218935153
"5978",100733,5978,525.253587873662
"5979",289875,5979,525.154435470524
"5980",125413,5980,525.074410366341
"5981",524250,5981,524.885899188194
"5982",420320,5982,524.831526484313
"5983",471643,5983,524.710856632965
"5984",934242,5984,524.465914304538
"5985",6002982,5985,524.390244535819
"5986",57293,5986,524.273071156796
"5987",549714,5987,524.167672186782
"5988",401661,5988,524.028431688024
"5989",850135,5989,523.851909744308
"5990",748499,5990,523.770331351981
"5991",967348,5991,523.662962916255
"5992",604618,5992,523.575231637196
"5993",807708,5993,523.363247687869
"5994",859642,5994,523.030392779518
"5995",57245,5995,522.978649753345
"5996",128073,5996,522.966570067226
"5997",185312,5997,522.917250923304
"5998",252675,5998,522.789541005371
"5999",82554,5999,522.625764229454
"6000",282104,6000,522.556244218147
"6001",161672,6001,522.532429185813
"6002",902572,6002,522.493388774747
"6003",795480,6003,522.475429932385
"6004",554591,6004,522.383905882834
"6005",341513,6005,522.134097682902
"6006",425208,6006,522.072837918028
"6007",344185,6007,522.037412425264
"6008",722007,6008,522.00268679566
"6009",342613,6009,521.818572286416
"6010",2406,6010,521.811997404154
"6011",72378,6011,521.534865800798
"6012",302331,6012,521.45853946315
"6013",828402,6013,521.40251376617
"6014",124857,6014,521.314500108225
"6015",56524,6015,521.250167973323
"6016",810324,6016,521.177615445545
"6017",398000,6017,520.923078041403
"6018",477664,6018,520.803206423226
"6019",660151,6019,520.746459076294
"6020",523879,6020,520.66437264725
"6021",561748,6021,520.621623586366
"6022",934088,6022,520.595152898167
"6023",98349,6023,520.546349354629
"6024",37770,6024,520.432911365071
"6025",551798,6025,520.297342561858
"6026",151594,6026,520.284850080956
"6027",823598,6027,520.274362166716
"6028",355306,6028,520.270565491012
"6029",467299,6029,520.006483054042
"6030",285611,6030,519.980710704147
"6031",46163,6031,519.956095971114
"6032",403640,6032,519.804383446902
"6033",765389,6033,519.592631433901
"6034",324301,6034,519.362247180299
"6035",30876,6035,519.26134491142
"6036",521939,6036,519.054989890171
"6037",54870,6037,519.023295268202
"6038",20781,6038,518.857893926529
"6039",333981,6039,518.777485372891
"6040",521346,6040,518.680419600643
"6041",395629,6041,518.630328457562
"6042",345498,6042,518.558261630094
"6043",194459,6043,518.499338209829
"6044",497474,6044,518.478065933206
"6045",23571,6045,518.446391040391
"6046",817368,6046,518.33791130917
"6047",926881,6047,518.183293457523
"6048",312272,6048,518.115514583389
"6049",224878,6049,518.086409751827
"6050",625664,6050,518.037593551256
"6051",853678,6051,517.837123623518
"6052",2106246,6052,517.437885027544
"6053",516646,6053,517.306447770066
"6054",437571,6054,517.099401839691
"6055",793198,6055,516.926163308077
"6056",735776,6056,516.92262193253
"6057",276631,6057,516.715082455395
"6058",279204,6058,516.68343808596
"6059",249159,6059,516.608510007973
"6060",48855,6060,516.115601991459
"6061",90819,6061,516.03771967684
"6062",199290,6062,515.974117553667
"6063",2194584,6063,515.852567528522
"6064",662538,6064,515.622352708803
"6065",806956,6065,515.596569599635
"6066",160814,6066,515.592166179186
"6067",250771,6067,515.144854089619
"6068",1930,6068,515.076664417265
"6069",905198,6069,514.999448494981
"6070",112808,6070,514.968075581566
"6071",550296,6071,514.957685662339
"6072",70183,6072,514.822211951781
"6073",435515,6073,514.714289406121
"6074",780610,6074,514.70348391829
"6075",795117,6075,514.682611206158
"6076",393531,6076,514.54158529244
"6077",516,6077,513.900700448311
"6078",397263,6078,513.342199798645
"6079",478310,6079,513.148927548729
"6080",374993,6080,513.112803636438
"6081",550302,6081,512.8675894062
"6082",293991,6082,512.533667811037
"6083",851915,6083,511.913717498789
"6084",778507,6084,511.867795356784
"6085",524381,6085,511.659505016183
"6086",606703,6086,511.340549758181
"6087",552178,6087,511.334152585775
"6088",120176,6088,511.162664123859
"6089",378074,6089,511.07270656955
"6090",742402,6090,510.802513702305
"6091",827965,6091,510.667225159739
"6092",807138,6092,510.531689465038
"6093",412293,6093,510.291959188084
"6094",416070,6094,510.238001363096
"6095",324846,6095,510.158467005693
"6096",154723,6096,510.062546408304
"6097",92808,6097,509.913994735893
"6098",402471,6098,509.721248002362
"6099",446494,6099,509.518163139261
"6100",28536,6100,509.463394462532
"6101",839644,6101,509.406191706941
"6102",156835,6102,508.878460660398
"6103",669254,6103,508.829222041006
"6104",707107,6104,508.798173426072
"6105",237903,6105,508.677817748651
"6106",381675,6106,508.602297199433
"6107",171125,6107,508.380310305946
"6108",131033,6108,508.203119731317
"6109",793148,6109,508.011288784507
"6110",400781,6110,507.832332433734
"6111",168295,6111,507.737877200285
"6112",210666,6112,507.4670273063
"6113",172191,6113,507.438899503638
"6114",3039,6114,507.162865494192
"6115",405212,6115,507.12465697183
"6116",827906,6116,507.078569562463
"6117",807344,6117,507.031432491893
"6118",92382,6118,506.942248535611
"6119",808184,6119,506.592731101987
"6120",6577,6120,506.337248183577
"6121",632580,6121,506.257613252
"6122",114092,6122,506.085509276755
"6123",355666,6123,505.956949879229
"6124",807405,6124,505.907488113323
"6125",2131869,6125,505.90580831338
"6126",53622,6126,505.872703635147
"6127",437008,6127,505.759666650564
"6128",545189,6128,505.560544006366
"6129",255972,6129,505.339558689242
"6130",731215,6130,505.270153131858
"6131",774883,6131,504.81047922873
"6132",747126,6132,504.682869228565
"6133",597860,6133,504.676501017136
"6134",376010,6134,504.600980642636
"6135",310921,6135,504.551147521972
"6136",314816,6136,504.530817755727
"6137",333249,6137,504.42186344456
"6138",579323,6138,504.419927042274
"6139",200560,6139,504.114460232693
"6140",578773,6140,504.113042482187
"6141",109731,6141,504.005097557014
"6142",794721,6142,503.918413251816
"6143",249930,6143,503.840228211059
"6144",129149,6144,503.836299502866
"6145",481259,6145,503.574846740878
"6146",153085,6146,503.217110018242
"6147",264980,6147,503.207035924558
"6148",94387,6148,503.075104572874
"6149",814175,6149,503.050419420169
"6150",248263,6150,503.022138160247
"6151",499182,6151,502.954745660172
"6152",104096,6152,502.907326389122
"6153",545173,6153,502.787186022882
"6154",123130,6154,502.760839212564
"6155",805025,6155,502.718525013229
"6156",316533,6156,502.635447631499
"6157",436013,6157,502.564698185409
"6158",20944,6158,502.423314450395
"6159",266422,6159,502.356723532023
"6160",686211,6160,502.104387479459
"6161",760573,6161,501.932585987667
"6162",851938,6162,501.866495128212
"6163",466303,6163,501.69843511946
"6164",284395,6164,501.293628648662
"6165",377197,6165,501.291724229041
"6166",549549,6166,501.130679322628
"6167",126521,6167,501.062876086889
"6168",49752,6168,500.861623580383
"6169",410713,6169,500.851834693332
"6170",747561,6170,500.784701627758
"6171",707552,6171,500.56157239798
"6172",177002,6172,500.539547196431
"6173",497810,6173,500.219232542553
"6174",775344,6174,500.031859281104
"6175",237018,6175,499.966569848744
"6176",364420,6176,499.939987719842
"6177",326239,6177,499.854966144885
"6178",830588,6178,499.832312787625
"6179",828482,6179,499.727857948018
"6180",292612,6180,499.657741915278
"6181",183528,6181,499.593711051372
"6182",586815,6182,499.572710366126
"6183",312907,6183,499.45059158018
"6184",523191,6184,499.20592906385
"6185",123480,6185,499.108710115821
"6186",827564,6186,498.880836578172
"6187",204492,6187,498.755180830928
"6188",736433,6188,498.579425812073
"6189",780770,6189,498.514644586246
"6190",94721,6190,498.491345346556
"6191",664517,6191,498.406663915885
"6192",317952,6192,498.385442884831
"6193",792807,6193,498.03578667608
"6194",30707,6194,498.027593116636
"6195",823874,6195,497.993226042144
"6196",340258,6196,497.923475574464
"6197",241926,6197,497.887834659563
"6198",828484,6198,497.794316286065
"6199",158198,6199,497.683216042617
"6200",294154,6200,497.373311616348
"6201",2084254,6201,497.322500406669
"6202",73274,6202,497.317880046116
"6203",224165,6203,497.185627205235
"6204",137371,6204,496.944906666609
"6205",28483,6205,496.663482829187
"6206",759491,6206,496.628378714769
"6207",235908,6207,496.47370337825
"6208",243758,6208,496.471012785236
"6209",764960,6209,496.11472333584
"6210",314103,6210,496.021571897553
"6211",455351,6211,495.965997876698
"6212",707106,6212,495.965827616266
"6213",176483,6213,495.765182439161
"6214",7244,6214,495.627867954851
"6215",155938,6215,495.461530453314
"6216",370256,6216,495.339286250317
"6217",212703,6217,495.152160637388
"6218",260685,6218,494.999907223061
"6219",327538,6219,494.825441809269
"6220",223956,6220,494.800955701854
"6221",103437,6221,494.487533229202
"6222",848189,6222,494.244441374591
"6223",295107,6223,494.029440543404
"6224",576889,6224,493.820523230261
"6225",347293,6225,493.618833310334
"6226",67492,6226,493.445206357449
"6227",295496,6227,493.368628769462
"6228",259147,6228,493.357635454145
"6229",193705,6229,493.277396656588
"6230",422145,6230,493.181359142957
"6231",119395,6231,493.100574581352
"6232",578999,6232,492.709992443095
"6233",833338,6233,492.707156035059
"6234",171757,6234,492.637338387635
"6235",211557,6235,492.561703405228
"6236",114623,6236,492.42440699562
"6237",760457,6237,492.409163203644
"6238",335046,6238,492.158346634534
"6239",359797,6239,491.780570123199
"6240",60366,6240,491.550329027964
"6241",51839,6241,491.498665361544
"6242",148898,6242,490.907479517676
"6243",268562,6243,490.768093290602
"6244",92875,6244,490.673486655072
"6245",157773,6245,490.448177244604
"6246",170908,6246,490.441048536412
"6247",111807,6247,490.432683737318
"6248",126790,6248,490.329188219111
"6249",426008,6249,490.24678920791
"6250",340092,6250,490.062535687145
"6251",496956,6251,490.011986749913
"6252",78266,6252,489.881347321389
"6253",153074,6253,489.798476689083
"6254",280852,6254,489.777113065024
"6255",71878,6255,489.77147360806
"6256",230956,6256,489.672940051926
"6257",22216,6257,489.545266539939
"6258",187288,6258,489.501592423651
"6259",332998,6259,489.456822390277
"6260",721124,6260,489.419420507293
"6261",16210,6261,489.414206106911
"6262",81457,6262,489.224287923123
"6263",274623,6263,489.049828528769
"6264",704020,6264,489.04810317546
"6265",899357,6265,488.849889789026
"6266",902324,6266,488.837558861592
"6267",44888,6267,488.706709368195
"6268",256748,6268,488.648356499678
"6269",736149,6269,488.598014973915
"6270",161025,6270,488.508083089631
"6271",433950,6271,488.371068694384
"6272",96887,6272,488.332583565365
"6273",524665,6273,488.32939956155
"6274",963582,6274,488.316834925944
"6275",37954,6275,488.10424039143
"6276",793585,6276,488.066677213606
"6277",756850,6277,487.809089199225
"6278",118113,6278,487.803692644976
"6279",321773,6279,487.759446279142
"6280",271884,6280,487.532971743618
"6281",67329,6281,487.285819962498
"6282",713613,6282,487.207240044065
"6283",49594,6283,487.068655000642
"6284",808628,6284,486.934509942829
"6285",314214,6285,486.863762249608
"6286",605281,6286,486.605497457115
"6287",721911,6287,486.580402543278
"6288",756163,6288,486.495578146059
"6289",22272,6289,486.466413168219
"6290",807489,6290,486.26640292639
"6291",15292,6291,486.168214200721
"6292",382833,6292,485.932990481306
"6293",275466,6293,485.904086610775
"6294",774942,6294,485.782668689009
"6295",339968,6295,485.622171410145
"6296",221220,6296,485.450990574898
"6297",330786,6297,485.420494028923
"6298",82873,6298,485.341316387498
"6299",471629,6299,485.331280750075
"6300",850243,6300,485.224716835773
"6301",403382,6301,485.189519394158
"6302",629188,6302,484.895525723623
"6303",192364,6303,484.736021231464
"6304",664488,6304,484.683493487355
"6305",134305,6305,484.655805069074
"6306",118807,6306,484.425865501787
"6307",385389,6307,484.326355152742
"6308",381827,6308,484.247583970659
"6309",321309,6309,484.192686140384
"6310",828028,6310,483.950566057692
"6311",99177,6311,483.867428443033
"6312",130162,6312,483.845115853375
"6313",234033,6313,483.644687309599
"6314",143762,6314,483.525266736744
"6315",499528,6315,483.449621243437
"6316",256661,6316,483.396442456318
"6317",288692,6317,483.372705336041
"6318",294715,6318,483.112283702336
"6319",776675,6319,483.034941992137
"6320",363431,6320,482.794156015611
"6321",37279,6321,482.270734460323
"6322",265989,6322,482.241299735665
"6323",515255,6323,482.231010558365
"6324",39382,6324,482.094737169139
"6325",192228,6325,482.086428335608
"6326",405242,6326,482.040411065715
"6327",12384,6327,481.978445908762
"6328",403612,6328,481.978237495589
"6329",174406,6329,481.912053884881
"6330",44670,6330,481.905129243243
"6331",403707,6331,481.894778347004
"6332",326449,6332,481.855413523317
"6333",366062,6333,481.353218163539
"6334",155549,6334,481.280266799688
"6335",466983,6335,480.99014640533
"6336",708314,6336,480.804416603311
"6337",370908,6337,480.68644188513
"6338",700082,6338,480.572162240216
"6339",86276,6339,480.524613653756
"6340",264445,6340,480.436413899008
"6341",830828,6341,480.172819401301
"6342",828004,6342,480.124614992395
"6343",48961,6343,480.029883156286
"6344",254127,6344,479.970001524911
"6345",749044,6345,479.940781056387
"6346",758863,6346,479.902371454699
"6347",736992,6347,479.723683600432
"6348",264580,6348,479.677691124005
"6349",807778,6349,479.655156205194
"6350",852092,6350,479.599836702316
"6351",794186,6351,479.546158578584
"6352",178423,6352,479.45095813392
"6353",437071,6353,479.449634581593
"6354",899455,6354,479.420008303125
"6355",708405,6355,479.407632041908
"6356",303147,6356,479.220176801241
"6357",131500,6357,479.187980081499
"6358",241410,6358,479.154098652853
"6359",276565,6359,479.082950534823
"6360",702727,6360,479.073223660381
"6361",239492,6361,478.99423352628
"6362",242671,6362,478.894118960183
"6363",850310,6363,478.732268619919
"6364",808935,6364,478.654791639252
"6365",291703,6365,478.630689592572
"6366",170267,6366,478.558357356175
"6367",424268,6367,478.461709585698
"6368",346686,6368,478.110093617494
"6369",761550,6369,477.898962821388
"6370",522532,6370,477.861982027914
"6371",452306,6371,477.75679258545
"6372",339733,6372,477.618744767651
"6373",465375,6373,477.612687018557
"6374",338798,6374,477.571983908482
"6375",2056949,6375,477.488474524378
"6376",933958,6376,477.38431831459
"6377",252663,6377,477.208811096782
"6378",2184519,6378,477.145999207202
"6379",282868,6379,477.090301954524
"6380",168741,6380,476.890040560871
"6381",587461,6381,476.841011473533
"6382",802143,6382,476.773827866262
"6383",793908,6383,476.603076353303
"6384",573637,6384,476.425461976955
"6385",267784,6385,476.22131259843
"6386",723446,6386,476.20870310217
"6387",262522,6387,476.157977019104
